Day;EnergyConsumptionDailyCumulative;EnergyConsumptionAverage;EnergyConsumptionDailyMaximum;EnergyConsumptionDailyMinimum;HeatingDailyCumulative;HeatingAverage ;HeatingDailyMaximum;HeatingDailyMinimum;CoolingDailyCumulative;CoolingAverage ;CoolingDailyMaximum;CoolingDailyMinimum;LightingDailyCumulative;LightingAverage ;LightingDailyMaximum;LightingDailyMinimum;PlugLoadsDailyCumulative;PlugLoadsAverage ;PlugLoadsDailyMaximum;PlugLoadsDailyMinimum;CarbonEquivalentEmissionsDailyCumulative;CarbonEquivalentEmissionsAverage ;CarbonEquivalentEmissionsDailyMaximum;CarbonEquivalentEmissionsDailyMinimum
1;21.298388;0.887433;1.866455;0.307832;6.756386;0.281516;1.539045;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.890715;0.20378;0.348687;0.094244
2;26.206144;1.091923;2.10663;0.307832;11.664141;0.486006;1.555206;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.209316;0.217055;0.364279;0.094244
3;29.909927;1.246247;2.06786;0.307832;15.367924;0.64033;1.744122;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.449757;0.227073;0.358864;0.094244
4;26.993048;1.12471;2.101543;0.307832;12.451046;0.518794;1.777806;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.2604;0.219183;0.3425;0.094244
5;20.240188;0.843341;2.055269;0.307832;5.698185;0.237424;1.731532;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.822019;0.200917;0.31606;0.094244
6;20.006625;0.833609;1.864886;0.307832;5.464622;0.227693;1.541148;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.806857;0.200286;0.331069;0.094244
7;21.276345;0.886514;2.121589;0.307832;6.734342;0.280598;1.470814;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.889284;0.20372;0.36525;0.094244
8;22.232289;0.926345;2.142217;0.307832;7.690287;0.320429;1.803156;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.951342;0.206306;0.366589;0.094244
9;20.721719;0.863405;2.016501;0.307832;6.179716;0.257488;1.692763;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.853279;0.20222;0.34278;0.094244
10;21.612767;0.900532;2.021712;0.307832;7.070764;0.294615;1.697975;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.911124;0.20463;0.35316;0.094244
11;27.773397;1.157225;2.331226;0.307832;13.231395;0.551308;1.844327;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.311059;0.221294;0.378859;0.094244
12;28.28837;1.178682;2.219719;0.307832;13.746367;0.572765;1.895981;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.344489;0.222687;0.36624;0.094244
13;22.661219;0.944217;2.350866;0.307832;8.119216;0.338301;2.027128;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.979187;0.207466;0.348426;0.094244
14;20.067607;0.83615;1.997534;0.307832;5.525605;0.230234;1.673796;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.810816;0.200451;0.325056;0.094244
15;19.617247;0.817385;1.822471;0.307832;5.075245;0.211469;1.498733;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.78158;0.199232;0.321428;0.094244
16;19.502776;0.812616;1.713256;0.307832;4.960773;0.206699;1.389518;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.774148;0.198923;0.318362;0.094244
17;23.757941;0.989914;1.871105;0.307832;9.215939;0.383997;1.266485;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.050384;0.210433;0.348989;0.094244
18;22.86554;0.952731;2.095918;0.307832;8.323538;0.346814;1.77218;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.992451;0.208019;0.339379;0.094244
19;26.594237;1.108093;2.230477;0.307832;12.052235;0.502176;1.906739;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.23451;0.218105;0.368083;0.094244
20;23.071015;0.961292;2.336222;0.307832;8.529012;0.355376;2.012485;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.00579;0.208575;0.355425;0.094244
21;24.768017;1.032001;2.479309;0.307832;10.226014;0.426084;1.81893;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.115956;0.213165;0.388472;0.094244
22;26.872661;1.119694;2.605966;0.307832;12.330658;0.513777;2.046955;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.252585;0.218858;0.396695;0.094244
23;31.709376;1.321224;2.976278;0.307832;17.167373;0.715307;2.261773;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.566574;0.231941;0.420735;0.094244
24;27.44556;1.143565;2.750948;0.307832;12.903558;0.537648;2.42721;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.289776;0.220407;0.385984;0.094244
25;29.129741;1.213739;2.753354;0.307832;14.587738;0.607822;2.429616;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.399109;0.224963;0.391853;0.094244
26;26.08567;1.086903;2.64987;0.307832;11.543667;0.480986;2.326133;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.201495;0.216729;0.373496;0.094244
27;36.351911;1.514663;3.196029;0.307832;21.809908;0.908746;2.252885;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.867957;0.244498;0.435;0.094244
28;39.333802;1.638908;3.072309;0.307832;24.791799;1.032992;2.581326;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.061534;0.252564;0.426969;0.094244
29;39.649457;1.652061;3.237313;0.307832;25.107454;1.046144;2.702797;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.082026;0.253418;0.43768;0.094244
30;37.728038;1.572002;3.33103;0.307832;23.186035;0.966085;3.007292;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.957292;0.24822;0.427047;0.094244
31;35.153824;1.464743;3.365577;0.307832;20.611821;0.858826;3.041839;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.790179;0.241257;0.401777;0.094244
32;27.780915;1.157538;2.857721;0.307832;13.238912;0.551621;2.533984;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.311547;0.221314;0.387679;0.094244
33;22.182324;0.924264;2.588976;0.307832;7.640322;0.318347;2.265238;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.948099;0.206171;0.318028;0.094244
34;21.494468;0.895603;2.131982;0.307832;6.952466;0.289686;1.808244;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.903445;0.20431;0.335727;0.094244
35;19.195556;0.799815;1.939138;0.307832;4.653553;0.193898;1.6154;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.754204;0.198092;0.302123;0.094244
36;17.607361;0.73364;1.533484;0.307832;3.065358;0.127723;1.209746;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.651102;0.193796;0.288748;0.094244
37;17.05703;0.71071;1.255308;0.307832;2.515027;0.104793;0.93157;0;0;0;0;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.615376;0.192307;0.288748;0.094244
38;16.518149;0.688256;1.063249;0.307832;1.889382;0.078724;0.739511;0;0.086764;0.003615;0.041431;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;4.601324;0.191722;0.301433;0.094244
